"","yearMonth15","station_id","depth","A-TOT","BOD5","Chl-a","CO2","Density","NH4-N","NO2-N","NO3-N","NO3-N + NO2-N","NO3/PO4","O2","O2_sat","Org-N","pH","PO4-P","SAL","SECCHI","SiO3-Si","T","TOT-N","TOT-N/TOT-P","TOT-P"
"3809",2002-01-15,"000F",5,2.86,NA,1.84,2.53,29.74,0.6,0.38,2.15,2.53,53.75,NA,NA,34.78,8.29,0.04,38.2,NA,6.59,8.5,37.91,210.61,0.18
"3810",2002-01-15,"000F",10,2.83,NA,1.45,2.51,29.73,0.6,0.37,3.71,4.08,92.75,NA,NA,37.11,8.29,0.04,38.19,NA,4.54,8.47,41.79,219.95,0.19
"3811",2002-01-15,"000F",15,2.91,NA,1.97,2.58,29.75,0.57,0.3,7.5,7.8,187.5,NA,NA,21.2,8.3,0.04,38.2,NA,4.03,8.39,29.57,173.94,0.17
"3812",2002-01-15,"000F",21,2.81,0.45,2.77,2.48,29.77,1.45,0.26,4.25,4.51,42.5,263.05,91.25,34.09,8.3,0.1,38.17,NA,3.82,8.105,40.05,182.05,0.22
"3813",2002-01-15,"000K",0,2.86,21.44,5.72,2.5,29.81,1.13,0.05,2,2.05,25,250.1,NA,28.42,8.33,0.08,38.03,5,2.36,7.07,31.6,131.67,0.24
"3814",2002-01-15,"000K",5,2.89,NA,6.26,2.53,29.82,1.42,0.06,1.49,1.55,18.62,NA,NA,27.74,8.32,0.08,38.06,NA,1.85,7.21,30.71,109.68,0.28
"3815",2002-01-15,"000K",10,2.89,NA,2.97,2.53,29.82,1.28,0.06,1.81,1.87,20.11,NA,NA,25.87,8.32,0.09,38.07,NA,3.28,7.22,29.02,96.73,0.3
"3816",2002-01-15,"000K",16,2.83,21.44,2.62,2.51,29.83,2.48,0.09,3.96,4.05,49.5,273.32,92.31,22.09,8.32,0.08,38.04,NA,3.98,7.08,28.62,114.48,0.25
"3817",2002-01-15,"00CZ",0,2.83,NA,5.66,2.51,29.84,0.64,0.08,1.28,1.36,10.67,230.45,NA,36.82,8.31,0.12,37.95,5,2.9,6.51,38.82,194.1,0.2
"3818",2002-01-15,"00CZ",5,2.75,NA,5.68,2.43,29.83,0.67,0.05,1.34,1.39,13.4,NA,NA,38.81,8.32,0.1,37.95,NA,4.29,6.51,40.87,215.11,0.19
"3819",2002-01-15,"00CZ",10,2.75,NA,5.82,2.4,29.83,0.55,0.06,1.55,1.61,17.22,NA,NA,37.33,8.33,0.09,37.95,NA,1.44,6.51,39.49,197.45,0.2
"3820",2002-01-15,"00CZ",15,2.75,NA,8.91,2.4,29.84,0.52,0.04,2.98,3.02,37.25,NA,NA,39.77,8.34,0.08,37.96,NA,3.76,6.52,43.31,216.55,0.2
"3821",2002-01-15,"00CZ",24,2.86,91.13,9.42,2.5,29.84,0.85,0.07,2.27,2.34,25.22,272.87,NA,35.64,8.33,0.09,37.96,NA,2.61,6.52,38.83,155.32,0.25
"3822",2002-01-15,"00MA",0,2.91,13.4,1.84,2.58,29.83,0.66,0.2,1.42,1.62,47.33,275.11,NA,22.8,8.31,0.03,38.15,7,2.75,7.65,25.08,139.33,0.18
"3823",2002-01-15,"00MA",5,2.83,NA,1.83,2.51,29.83,0.79,0.19,1,1.19,25,NA,NA,32.26,8.31,0.04,38.15,NA,5.41,7.66,34.24,163.05,0.21
"3824",2002-01-15,"00MA",10,2.86,NA,1.19,2.53,29.86,0.78,0.15,1.76,1.91,35.2,NA,NA,22.71,8.31,0.05,38.15,NA,2.85,7.47,25.4,133.68,0.19
"3825",2002-01-15,"00MA",16,2.89,13.4,2.39,2.55,29.86,1.28,0.12,1.93,2.05,27.57,218.83,74.24,25.6,8.31,0.07,38.1,NA,2.63,7.185,28.93,120.54,0.24
"3826",2002-02-15,"000F",0,2.96,19.65,1.1,2.62,29.28,0.54,0.13,8.08,8.21,808,269.3,92.8,29.13,8.3,0.01,37.52,12,8.67,7.97,37.88,222.82,0.17
"3827",2002-02-15,"000F",5,2.81,NA,1.39,2.48,29.51,1.81,0.1,5.25,5.35,175,259.03,89.4,34.7,8.3,0.03,37.81,NA,7.15,7.97,41.86,199.33,0.21
"3828",2002-02-15,"000F",10,2.83,NA,1.3,2.51,29.64,0.59,0.08,5.37,5.45,268.5,260.81,90.5,38.52,8.29,0.02,38.01,NA,4.19,8.17,44.56,262.12,0.17
"3829",2002-02-15,"000F",15,2.86,NA,2.24,2.53,29.7,1.25,0.06,3.18,3.24,106,234.91,81.5,26.38,8.3,0.03,38.08,NA,3.69,8.1,30.87,106.45,0.29
"3830",2002-02-15,"000F",21,2.91,8.04,2.01,2.58,29.8,1.02,0.06,2.76,2.82,21.23,251.88,86.4,37.81,8.3,0.13,38.11,NA,4.15,7.65,41.65,134.35,0.31
"3831",2002-02-15,"000K",0,3.03,11.16,1.57,2.69,29.33,0.88,0.14,2.87,3.01,71.75,242.95,83.7,28.82,8.29,0.04,37.58,11,4.08,8.03,32.71,142.22,0.23
"3832",2002-02-15,"000K",5,2.89,NA,1.14,2.55,29.58,0.72,0.09,2.74,2.83,91.33,252.78,87.3,23.94,8.3,0.03,37.9,NA,3.45,8.02,27.49,137.45,0.2
"3833",2002-02-15,"000K",10,2.83,NA,1.56,2.51,29.67,0.69,0.08,2.34,2.42,78,267.07,92.5,18.53,8.31,0.03,38.05,NA,4.54,8.13,21.64,113.89,0.19
"3834",2002-02-15,"000K",16,2.81,9.38,1.24,2.48,29.74,1.38,0.09,3.6,3.69,27.69,248.31,86.1,13.66,8.28,0.13,38.12,NA,5.02,8.08,18.73,85.14,0.22
"3835",2002-02-15,"00CZ",0,2.86,44.21,1.45,2.53,28.79,4.55,0.22,13.44,13.66,268.8,277.79,94,36.84,8.28,0.05,36.78,12,7.27,7.4,55.05,229.38,0.24
"3836",2002-02-15,"00CZ",5,2.89,NA,0.89,2.55,29.34,1.06,0.18,6.1,6.28,305,260.81,88.8,35.7,8.29,0.02,37.5,NA,9.4,7.51,43.04,204.95,0.21
"3837",2002-02-15,"00CZ",10,2.86,NA,0.94,2.53,29.79,0.48,0.04,2.34,2.38,16.71,271.98,92.7,45.24,8.31,0.14,38.05,NA,4.18,7.39,48.1,267.22,0.18
"3838",2002-02-15,"00CZ",15,2.91,NA,2.03,2.58,29.9,0.57,0.03,2.17,2.2,72.33,262.6,88.8,34.9,8.31,0.03,38.11,NA,7.26,7.03,37.67,179.38,0.21
"3839",2002-02-15,"00CZ",24,2.91,17.86,3.97,2.58,29.91,0.89,0.06,1.56,1.62,26,257.24,87.1,39.49,8.3,0.06,38.11,NA,4.58,7.035,42,140,0.3
"3840",2002-02-15,"00MA",0,2.91,9.83,0.85,2.58,29.58,0.83,0.08,3.3,3.38,330,258.13,89.6,14.79,8.3,0.01,37.95,13,3.8,8.23,19,100,0.19
"3841",2002-02-15,"00MA",5,3.01,NA,1.27,2.67,29.64,0.48,0.07,3.32,3.39,110.67,275.55,95.7,16.29,8.31,0.03,38.03,NA,4.15,8.21,20.16,91.64,0.22
"3842",2002-02-15,"00MA",10,2.96,NA,1.3,2.62,29.65,0.84,0.13,4.56,4.69,152,262.6,91.4,30.76,8.29,0.03,38.05,NA,3.82,8.26,36.29,157.78,0.23
"3843",2002-02-15,"00MA",16,2.94,0.89,1.23,2.6,29.675,0.76,0.12,5.67,5.79,113.4,254.56,88.9,33.4,8.29,0.05,38.1,NA,3.63,8.395,39.95,199.75,0.2
"3844",2002-03-15,"000F",0,2.91,75.03,0.89,2.58,29.46,0.75,0.04,3.56,3.6,39.56,285.82,102.6,38.44,8.23,0.09,38.1,12,13.39,9.71,42.79,186.04,0.23
"3845",2002-03-15,"000F",5,2.91,NA,0.7,2.58,29.46,0.42,0.03,2.72,2.75,54.4,287.61,103.2,27.55,8.25,0.05,38.1,NA,10.57,9.71,30.72,180.71,0.17
"3846",2002-03-15,"000F",10,2.94,NA,0.72,2.61,29.46,0.27,0.04,2.62,2.66,43.67,287.61,103.4,33.34,8.25,0.06,38.12,NA,12.61,9.73,36.27,181.35,0.2
"3847",2002-03-15,"000F",15,2.91,NA,0.71,2.58,29.56,0.68,0.05,1.61,1.66,26.83,287.61,102.7,32.45,8.26,0.06,38.17,NA,6.85,9.45,34.79,267.62,0.13
"3848",2002-03-15,"000F",21,2.94,47.34,0.71,2.61,29.635,1,0.23,2.36,2.59,8.74,275.105,98.25,32.13,8.25,0.27,38.18,NA,8.98,9.4,35.72,89.3,0.4
"3849",2002-03-15,"000K",0,2.84,63.42,1.17,2.51,29.25,1.24,0.04,1.85,1.89,37,237.59,85.5,27.41,8.24,0.05,37.87,12,6.54,9.86,30.54,160.74,0.19
"3850",2002-03-15,"000K",5,2.86,NA,1.28,2.53,29.53,0.64,0.04,1.66,1.7,23.71,240.72,85,32.21,8.26,0.07,38.06,NA,4.27,9.04,34.55,172.75,0.2
"3851",2002-03-15,"000K",10,2.94,NA,1.15,2.61,29.53,0.72,0.04,1.61,1.65,23,238.48,84.2,24.14,8.26,0.07,38.07,NA,4.46,9.07,26.51,139.53,0.19
"3852",2002-03-15,"000K",16,2.81,33.49,0.9,2.49,29.6,1.08,0.05,1.19,1.24,14.88,240.045,85.3,30.15,8.26,0.08,38.13,NA,4.25,9.18,32.47,170.89,0.19
"3853",2002-03-15,"00CZ",0,2.91,63.42,0.74,2.58,29.47,2.76,0.05,1.81,1.86,20.11,254.12,90.8,30.76,8.23,0.09,38.09,13,6.94,9.53,35.38,196.56,0.18
"3854",2002-03-15,"00CZ",5,2.83,NA,1.13,2.51,29.47,0.7,0.04,1.46,1.5,48.67,254.56,91,38.69,8.25,0.03,38.09,NA,8.53,9.52,40.89,240.53,0.17
"3855",2002-03-15,"00CZ",10,2.96,NA,0.65,2.63,29.47,0.48,0.05,1.57,1.62,31.4,254.12,90.8,24.96,8.25,0.05,38.09,NA,5.3,9.49,27.06,208.15,0.13
"3856",2002-03-15,"00CZ",15,2.89,NA,0.68,2.56,29.61,0.55,0.05,1.48,1.53,74,255.01,90.4,27.16,8.26,0.02,38.18,NA,8.11,9.15,29.24,153.89,0.19
"3857",2002-03-15,"00CZ",24,2.91,18.76,1.14,2.61,29.705,0.74,0.07,2,2.07,14.29,240.72,84.3,30.17,8.21,0.14,38.12,NA,7.94,8.515,32.98,143.39,0.23
"3858",2002-03-15,"00MA",0,2.96,81.28,0.82,2.58,29.32,0.57,0.03,1.75,1.78,175,217.05,77.9,23.25,8.24,0.01,37.94,12,5.11,9.75,25.6,170.67,0.15
"3859",2002-03-15,"00MA",5,2.91,NA,0.41,2.58,29.43,0.7,0.03,1.74,1.77,174,217.94,78,22.97,8.26,0.01,38.04,NA,6.87,9.54,25.44,133.89,0.19
"3860",2002-03-15,"00MA",10,2.89,NA,0.62,2.56,29.47,0.64,0.02,1.44,1.46,72,217.94,78,23.67,8.25,0.02,38.07,NA,6.13,9.52,25.77,128.85,0.2
"3861",2002-03-15,"00MA",16,2.94,NA,0.63,2.61,29.5,0.86,0.03,0.82,0.85,41,222.405,79.3,24.65,8.26,0.02,38.09,NA,4.04,9.41,26.36,155.06,0.17
"3862",2002-04-15,"000F",0,2.39,26.35,1.22,2.07,28.41,1.19,0.05,2.99,3.04,37.38,277.34,105.1,34.59,8.28,0.08,37.41,5,8.59,12.38,38.82,194.1,0.2
"3863",2002-04-15,"000F",5,2.43,NA,0.85,2.1,28.65,0.39,0.04,3.11,3.15,38.88,280.02,105.2,57.64,8.29,0.08,37.6,NA,9.08,11.96,61.18,339.89,0.18
"3864",2002-04-15,"000F",10,2.39,NA,1.02,2.07,29.04,1.98,0.05,2.45,2.5,30.62,283.14,104.4,32.87,8.28,0.08,37.89,NA,7.52,11,37.35,93.38,0.4
"3865",2002-04-15,"000F",15,2.46,NA,0.9,2.17,29.22,0.39,0.01,2.08,2.09,69.33,277.79,101.4,25.57,8.27,0.03,37.99,NA,6.21,10.49,28.05,165,0.17
"3866",2002-04-15,"000F",21,2.46,NA,0.94,2.17,29.3,0.57,0.16,2.43,2.59,8.1,234.91,85.2,24.05,8.26,0.3,38.03,NA,8.86,10.22,27.21,50.39,0.54
"3867",2002-04-15,"000K",0,2.43,NA,0.68,2.13,28.77,0.59,0.05,2.1,2.15,30,214.37,79,30.77,8.27,0.07,37.57,5,5.8,11.12,33.51,223.4,0.15
"3868",2002-04-15,"000K",5,2.35,NA,0.58,2.06,28.97,0.08,0.03,1.65,1.68,41.25,213.47,78.6,25.98,8.27,0.04,37.8,NA,5.82,11.05,27.74,198.14,0.14
"3869",2002-04-15,"000K",10,2.43,NA,0.9,2.14,29.27,0.33,0.03,2.28,2.31,114,214.37,78.2,22.42,8.27,0.02,38.05,NA,7.1,10.48,25.06,192.77,0.13
"3870",2002-04-15,"000K",16,2.46,9.83,2.11,2.17,29.3,0.42,0.04,1.8,1.84,36,223.525,81.2,22.68,8.26,0.05,38.07,NA,7.24,10.415,24.94,146.71,0.17
"3871",2002-04-15,"00CZ",0,2.46,39.3,0.72,2.13,28.76,2.39,0.04,1.77,1.81,44.25,220.62,82.5,31.25,8.28,0.04,37.68,7,6.62,11.66,35.45,186.58,0.19
"3872",2002-04-15,"00CZ",5,2.53,NA,1.29,2.23,28.82,0.85,0.03,2.14,2.17,21.4,219.73,81.9,33.21,8.27,0.1,37.71,NA,7.35,11.51,36.23,213.12,0.17
"3873",2002-04-15,"00CZ",10,2.39,NA,0.78,2.1,29.1,0.22,0.04,2.4,2.44,120,217.05,79,28.57,8.27,0.02,38.05,NA,5.46,10.37,31.23,183.71,0.17
"3874",2002-04-15,"00CZ",15,2.39,NA,0.78,2.1,29.21,0.44,0.02,1.79,1.81,59.67,210.35,76.3,27.37,8.26,0.03,38.14,NA,9.11,10.13,29.62,164.56,0.18
"3875",2002-04-15,"00CZ",24,2.39,NA,0.87,2.1,29.36,1.04,0.04,2.11,2.15,70.33,203.87,73.25,28.06,8.23,0.03,38,NA,8.89,9.825,31.25,142.05,0.22
"3876",2002-04-15,"00MA",0,2.42,NA,0.87,2.1,28.43,0.01,0.04,1.97,2.01,39.4,196.06,74.5,28.39,8.3,0.05,37.48,4,3.85,12.52,30.41,178.88,0.17
"3877",2002-04-15,"00MA",5,2.46,NA,1.54,2.13,28.58,0.01,0.02,1.02,1.04,17,196.5,73.4,25.86,8.29,0.06,37.46,NA,6.33,11.71,26.91,128.14,0.21
"3878",2002-04-15,"00MA",10,2.63,NA,1.15,2.32,29.2,0.09,0.03,0.71,0.74,14.2,195.61,71.6,28.35,8.27,0.05,38,NA,5.65,10.59,29.18,171.65,0.17
"3879",2002-04-15,"00MA",16,2.43,0.89,0.66,2.14,29.26,3.48,0.08,1.41,1.49,20.14,208.34,76,21.07,8.26,0.07,38.02,NA,6.47,10.505,26.04,130.2,0.2
"3880",2002-05-15,"000F",0,2.78,17.42,0.7,2.41,27.38,0.87,0.05,5.08,5.13,101.6,167.47,70.2,30.12,8.22,0.05,37.53,8,6.27,17.45,36.12,164.18,0.22
"3881",2002-05-15,"000F",5,2.75,NA,0.66,2.4,27.69,0.86,0.02,1.08,1.1,36,168.37,69.7,35.98,8.25,0.03,37.69,NA,4.85,16.68,37.94,172.45,0.22
"3882",2002-05-15,"000F",10,2.78,NA,0.67,2.43,28.16,1.32,0.03,1.4,1.43,140,173.28,69.5,34.07,8.25,0.01,37.84,NA,5,15.08,36.82,147.28,0.25
"3883",2002-05-15,"000F",15,2.83,NA,0.81,2.48,28.27,0.81,0.02,1.94,1.96,17.64,172.83,68.6,31.79,8.25,0.11,37.85,NA,5.43,14.6,34.56,172.8,0.2
"3884",2002-05-15,"000F",21,2.69,NA,1.21,2.37,28.96,1.16,0.03,5.48,5.51,182.67,194.94,73.3,40.39,8.25,0.03,37.96,NA,6.72,11.87,47.06,196.08,0.24
"3885",2002-05-15,"000K",0,2.75,30.82,1.1,2.37,26.82,1.32,0.02,1.23,1.25,24.6,200.52,83.9,22.79,8.23,0.05,36.88,7,5.41,17.65,25.36,101.44,0.25
"3886",2002-05-15,"000K",5,2.69,NA,0.95,2.31,27.48,0.99,0.03,1,1.03,16.67,200.08,83.1,22.9,8.25,0.06,37.55,NA,5.6,17.04,24.92,108.35,0.23
"3887",2002-05-15,"000K",10,2.63,NA,0.21,2.29,28.02,1.18,0.01,0.76,0.77,25.33,206.78,83.3,21.97,8.26,0.03,37.73,NA,5.38,15.32,23.92,113.9,0.21
"3888",2002-05-15,"000K",16,2.75,NA,1.6,2.44,28.44,1.24,0.06,0.48,0.54,6,203.425,79.5,23.88,8.21,0.08,37.81,NA,7.26,13.8,25.66,91.64,0.28
"3889",2002-05-15,"00CZ",0,2.75,18.76,1.11,2.45,25.56,0.94,0.06,11.18,11.24,279.5,275.11,115.2,35.42,8.19,0.04,35.37,11,8.55,18.08,47.6,176.3,0.27
"3890",2002-05-15,"00CZ",5,2.72,NA,0.87,2.38,27.74,0.73,0.01,4.36,4.37,436,287.16,118,35.74,8.25,0.01,37.66,NA,6.98,16.32,40.84,226.89,0.18
"3891",2002-05-15,"00CZ",10,2.83,NA,0.55,2.48,28.04,0.47,0.01,1.47,1.48,147,293.42,118.6,32.13,8.25,0.01,37.79,NA,3.66,15.48,34.08,200.47,0.17
"3892",2002-05-15,"00CZ",15,2.69,NA,0.39,2.35,28.4,0.58,0.01,1.66,1.67,166,301.01,117.6,38.29,8.26,0.01,37.75,NA,7.42,13.66,40.54,184.27,0.22
"3893",2002-05-15,"00CZ",24,2.69,4.02,0.75,2.4,29.205,1.14,0.05,3.4,3.45,56.67,255.455,94.15,31.84,8.2,0.06,38.05,NA,9.99,10.925,36.43,98.46,0.37
"3894",2002-05-15,"00MA",0,2.75,19.65,0.65,2.4,27.34,0.94,0.03,1.53,1.56,30.6,157.65,66.7,20.28,8.21,0.05,37.6,7,4.27,17.77,22.78,108.48,0.21
"3895",2002-05-15,"00MA",5,2.72,NA,0.44,2.38,27.9,0.92,0.01,1.47,1.48,147,161.67,66.3,33.51,8.27,0.01,37.78,NA,5.55,16.18,35.91,163.23,0.22
"3896",2002-05-15,"00MA",10,2.78,NA,0.68,2.43,28.17,0.92,0.03,0.85,0.88,21.25,166.58,66.8,17.54,8.26,0.04,37.85,NA,3.65,15.08,19.34,101.79,0.19
"3897",2002-05-15,"00MA",16,2.69,1.34,5.02,2.35,28.435,1.35,0.11,1.14,1.25,8.77,189.36,74.55,24.1,8.23,0.13,37.9,NA,6.75,14.115,26.7,76.29,0.35
"3898",2002-06-15,"000F",0,2.8,62.08,8.09,2.43,22.33,0.54,0.23,23.23,23.46,290.38,267.96,118.6,NA,8.28,0.08,32.42,4.5,12.98,21.86,22.72,71,0.32
"3899",2002-06-15,"000F",5,2.77,NA,1.89,2.32,23.71,0.62,0.14,9.13,9.27,228.25,263.49,117.1,18.98,8.34,0.04,34.15,NA,11.45,21.63,28.87,103.11,0.28
"3900",2002-06-15,"000F",10,2.75,NA,2.17,2.31,24.24,0.61,0.1,4.57,4.67,228.5,259.03,115,18.82,8.34,0.02,34.76,NA,8.18,21.39,24.1,86.07,0.28
"3901",2002-06-15,"000F",15,2.78,NA,2.04,2.39,25.97,1.32,0.07,3.67,3.74,73.4,255.9,109.4,18.59,8.23,0.05,36.16,NA,7.38,18.87,23.65,62.24,0.38
"3902",2002-06-15,"000F",21,2.78,24.56,4.51,2.46,27.86,1.08,0.1,2.34,2.44,78,225.98,91.7,24.44,8.21,0.03,37.63,NA,8.83,15.715,27.96,96.41,0.29
"3903",2002-06-15,"000K",0,2.85,81.73,0.52,2.43,22.75,0.56,0.21,5.92,6.13,17.41,251.44,112.1,33.15,8.32,0.34,33.09,4.2,10.02,22.18,39.84,73.78,0.54
"3904",2002-06-15,"000K",5,2.81,NA,2.83,2.36,24.03,0.96,0.13,2.93,3.06,17.24,250.99,111.5,29.15,8.34,0.17,34.54,NA,6.87,21.52,33.17,122.85,0.27
"3905",2002-06-15,"000K",10,2.86,NA,1.17,2.4,24.24,0.77,0.09,1.97,2.06,49.25,241.61,107.1,28.01,8.34,0.04,34.74,NA,7.02,21.31,30.84,114.22,0.27
"3906",2002-06-15,"000K",16,2.78,13.84,1,2.48,27.825,4.45,0.14,1.18,1.32,11.8,179.09,73.1,20.52,8.13,0.1,37.65,NA,12.68,15.925,26.29,77.32,0.34
"3907",2002-06-15,"00CZ",0,2.77,41.53,1.61,2.44,21.2,0.29,0.23,34.43,34.66,491.86,258.13,112.3,6.53,8.25,0.07,30.86,5.5,12.97,21.64,41.48,125.7,0.33
"3908",2002-06-15,"00CZ",5,2.8,NA,1.83,2.38,24.05,0.44,0.1,8.66,8.76,72.17,255.46,113,25.02,8.31,0.12,34.47,NA,7.82,21.26,34.22,126.74,0.27
"3909",2002-06-15,"00CZ",10,2.78,NA,1.31,2.37,24.33,1.05,0.11,6.48,6.59,108,251.44,111,26,8.32,0.06,34.79,NA,3.54,21.14,33.64,140.17,0.24
"3910",2002-06-15,"00CZ",15,2.78,NA,1.11,2.43,24.71,1.18,0.04,2.04,2.08,204,239.38,105.6,21.3,8.25,0.01,35.22,NA,7.11,20.92,24.56,111.64,0.22
"3911",2002-06-15,"00CZ",24,2.72,15.63,0.55,2.48,28.355,3.25,0.1,3.04,3.14,43.43,192.485,76,24.67,8.12,0.07,37.85,NA,10.76,14.29,31.06,100.19,0.31
"3912",2002-06-15,"00MA",0,2.85,41.09,1.67,2.43,23.22,0.38,0.15,3.98,4.13,22.11,243.84,110.5,37.79,8.32,0.18,33.95,5,6.44,22.8,42.3,141,0.3
"3913",2002-06-15,"00MA",5,2.72,NA,1.01,2.28,24.07,0.62,0.08,2.38,2.46,238,245.18,109.5,21.14,8.35,0.01,34.65,NA,7.02,21.69,24.22,89.7,0.27
"3914",2002-06-15,"00MA",10,2.75,NA,1.33,2.38,24.69,1.29,0.09,2.26,2.35,15.07,234.47,103.1,22.86,8.3,0.15,35.11,NA,5.34,20.68,26.5,101.92,0.26
"3915",2002-06-15,"00MA",16,2.78,38.41,1.88,2.39,27.065,1.45,0.11,2.14,2.25,42.8,215.485,89.85,18.82,8.25,0.05,37.07,NA,7.43,17.3,22.52,77.66,0.29
"3916",2002-07-15,"000F",0,2.81,57.16,0.7,2.35,24.79,1.13,0.02,2.11,2.13,70.33,231.79,109.8,11,8.29,0.03,36.66,11,6.17,24.45,14.26,64.82,0.22
"3917",2002-07-15,"000F",5,2.75,NA,0.75,2.3,25.21,0.87,0.01,1.57,1.58,39.25,237.14,110.9,18.07,8.29,0.04,36.9,NA,6.84,23.65,20.52,102.6,0.2
"3918",2002-07-15,"000F",10,2.78,NA,0.58,2.32,25.65,0.78,0.01,2.12,2.13,70.67,240.72,112.4,14.45,8.28,0.03,37.37,NA,2.97,23.38,17.36,108.5,0.16
"3919",2002-07-15,"000F",15,2.75,NA,0.68,2.34,25.97,1.23,0.02,2.94,2.96,147,243.4,112.6,10.43,8.26,0.02,37.57,NA,9.29,22.81,14.62,60.92,0.24
"3920",2002-07-15,"000F",21,2.78,44.21,2.99,2.43,27.315,1.88,0.19,3.72,3.91,33.82,216.38,93.4,9.21,8.2,0.11,37.9,NA,12.23,18.875,15,48.39,0.31
"3921",2002-07-15,"000K",0,2.78,93.79,1.7,2.3,24.07,1.06,0.04,1.43,1.47,6.5,258.13,123.5,16.64,8.29,0.22,36.01,6,6.33,25.2,19.17,59.91,0.32
"3922",2002-07-15,"000K",5,2.75,NA,1.22,2.3,24.77,0.81,0.08,2.69,2.77,16.81,260.37,122.5,21.68,8.29,0.16,36.51,NA,6.58,24.15,25.26,97.15,0.26
"3923",2002-07-15,"000K",10,2.81,NA,1.09,2.35,25.09,1.32,0.13,1.93,2.06,16.08,262.6,121.7,24.59,8.28,0.12,36.55,NA,6.95,23.18,27.97,63.57,0.44
"3924",2002-07-15,"000K",16,2.75,9.38,4.09,2.37,26.165,1.42,0.14,1.76,1.9,19.56,219.28,97.75,29.78,8.25,0.09,37.09,NA,7.65,20.86,33.1,82.75,0.4
"3925",2002-07-15,"00CZ",0,2.78,62.52,0.48,2.33,24.46,0.72,0.02,4.76,4.78,119,248.31,120,9.61,8.23,0.04,36.67,14,3.74,25.55,15.11,94.44,0.16
"3926",2002-07-15,"00CZ",5,2.75,NA,0.44,2.33,24.74,0.83,0.02,1.21,1.23,13.44,250.54,119,11.81,8.27,0.09,36.65,NA,2.9,24.59,13.87,81.59,0.17
"3927",2002-07-15,"00CZ",10,2.78,NA,0.4,2.32,25.13,0.65,0.02,1.44,1.46,144,256.8,120.4,13.47,8.28,0.01,36.86,NA,3.03,23.82,15.58,111.29,0.14
"3928",2002-07-15,"00CZ",15,2.81,NA,1.12,2.43,25.9,0.77,0.03,2.12,2.15,35.33,267.96,127,11.71,8.22,0.06,37.36,NA,4.02,22.48,14.63,91.44,0.16
"3929",2002-07-15,"00CZ",24,2.78,18.31,4.79,2.5,27.74,3.03,0.19,4.66,4.85,51.78,179.98,74.5,9.7,8.08,0.09,37.76,NA,10.1,16.685,17.58,51.71,0.34
"3930",2002-07-15,"00MA",0,2.78,39.3,1.01,2.3,24.32,0.77,0.06,0.81,0.87,3.38,261.71,126.3,21.57,8.29,0.24,36.49,6,4.92,25.59,23.21,89.27,0.26
"3931",2002-07-15,"00MA",5,2.78,NA,0.47,2.32,25.05,0.81,0.02,0.53,0.55,26.5,261.71,123.1,19.14,8.3,0.02,36.81,NA,6.54,23.96,20.5,128.12,0.16
"3932",2002-07-15,"00MA",10,2.69,NA,0.92,2.24,25.64,0.51,0.03,1.08,1.11,9.82,263.49,122,19.08,8.29,0.11,37.16,NA,3.86,22.9,20.7,86.25,0.24
"3933",2002-07-15,"00MA",16,2.78,17.42,3.46,2.39,26.57,0.48,0.21,2.11,2.32,7.54,228.655,102.6,16.88,8.23,0.28,37.69,NA,7.41,20.98,19.68,43.73,0.45
"3934",2002-08-15,"000F",0,2.81,69.67,0.21,2.36,24.68,1.31,0.01,1.87,1.88,187,202.76,97.5,11.21,8.23,0.01,36.88,14,11.31,25.35,14.4,57.6,0.25
"3935",2002-08-15,"000F",5,2.81,NA,0.62,2.36,24.7,2.58,0.01,1.95,1.96,21.67,202.76,97.5,11.6,8.23,0.09,36.89,NA,16.64,25.33,16.14,55.66,0.29
"3936",2002-08-15,"000F",10,2.78,NA,0.22,2.33,24.73,0.99,0.01,1.08,1.09,54,203.2,97.8,14.26,8.23,0.02,36.9,NA,9.91,25.26,16.34,51.06,0.32
"3937",2002-08-15,"000F",15,2.78,NA,0.52,2.39,25.5,1.04,0.01,1.34,1.35,67,207.67,98.5,15.01,8.21,0.02,37.49,NA,12.08,24.19,17.4,45.79,0.38
"3938",2002-08-15,"000F",21,2.75,33.05,1.06,2.49,27.015,3.5,0.05,3.88,3.93,35.27,173.5,76.8,9.93,8.07,0.11,37.98,NA,18.11,20.18,17.36,42.34,0.41
"3939",2002-08-15,"000K",0,2.75,20.1,0.91,2.34,24.15,1.23,0.01,1.7,1.71,14.17,184.89,89.8,17.58,8.21,0.12,36.42,9,8.81,25.95,20.52,60.35,0.34
"3940",2002-08-15,"000K",5,2.75,NA,1.13,2.31,24.55,0.95,0.01,1.21,1.22,9.31,190.7,92,18.66,8.23,0.13,36.78,NA,8.55,25.54,20.83,57.86,0.36
"3941",2002-08-15,"000K",10,2.81,NA,0.85,2.36,24.68,0.25,0.01,1.32,1.33,14.67,192.48,92.8,21.91,8.23,0.09,36.89,NA,8.19,25.41,23.49,83.89,0.28
"3942",2002-08-15,"000K",16,2.83,3.57,1.61,2.44,26.585,2.94,0.04,2,2.04,14.29,175.29,82.3,24.18,8.21,0.14,37.81,NA,10.32,23.52,29.16,59.51,0.49
"3943",2002-08-15,"00CZ",0,2.75,26.35,3.83,2.34,23.9,0.81,0.01,2.38,2.39,79.33,196.5,95.6,11.44,8.22,0.03,36.19,13,9.79,26.19,14.64,63.65,0.23
